time,target angle,angle,angular velocity,torque
0.543,0.5,0.119061,0.190565,-0.000953301
0.544,0.5,0.119251,0.19047,-0.000952825
0.545,0.5,0.119442,0.190374,-0.000952348
0.546,0.5,0.119632,0.190279,-0.000951872
0.547,0.5,0.119822,0.190184,-0.000951396
0.548,0.5,0.120012,0.190089,-0.000950921
0.549,0.5,0.120202,0.189994,-0.000950445
0.55,0.5,0.120392,0.189899,-0.00094997
0.551,0.5,0.120582,0.189804,-0.000949495
0.552,0.5,0.120771,0.189709,-0.00094902
0.553,0.5,0.120961,0.189614,-0.000948546
0.554,0.5,0.121151,0.189519,-0.000948071
0.555,0.5,0.12134,0.189425,-0.000947597
0.556,0.5,0.121529,0.18933,-0.000947123
0.557,0.5,0.121719,0.189235,-0.00094665
0.558,0.5,0.121908,0.189141,-0.000946177
0.559,0.5,0.122097,0.189046,-0.000945704
0.56,0.5,0.122286,0.188952,-0.000945231
0.561,0.5,0.122475,0.188857,-0.000944758
0.562,0.5,0.122663,0.188763,-0.000944286
0.563,0.5,0.122852,0.188668,-0.000943814
0.564,0.5,0.123041,0.188574,-0.000943342
0.565,0.5,0.123229,0.18848,-0.00094287
0.566,0.5,0.123417,0.188385,-0.000942399
0.567,0.5,0.123606,0.188291,-0.000941927
0.568,0.5,0.123794,0.188197,-0.000941456
0.569,0.5,0.123982,0.188103,-0.000940986
0.57,0.5,0.12417,0.188009,-0.000940515
0.571,0.5,0.124358,0.187915,-0.000940045
0.572,0.5,0.124546,0.187821,-0.000939575
0.573,0.5,0.124734,0.187727,-0.000939105
0.574,0.5,0.124921,0.187633,-0.000938636
0.575,0.5,0.125109,0.187539,-0.000938166
0.576,0.5,0.125296,0.187446,-0.000937697
0.577,0.5,0.125483,0.187352,-0.000937228
0.578,0.5,0.125671,0.187258,-0.00093676
0.579,0.5,0.125858,0.187165,-0.000936291
0.58,0.5,0.126045,0.187071,-0.000935823
0.581,0.5,0.126232,0.186978,-0.000935355
0.582,0.5,0.126419,0.186884,-0.000934888
0.583,0.5,0.126606,0.186791,-0.00093442
0.584,0.5,0.126792,0.186697,-0.000933953
0.585,0.5,0.126979,0.186604,-0.000933486
0.586,0.5,0.127165,0.186511,-0.000933019
0.587,0.5,0.127352,0.186417,-0.000932553
0.588,0.5,0.127538,0.186324,-0.000932086
0.589,0.5,0.127724,0.186231,-0.00093162
0.59,0.5,0.127911,0.186138,-0.000931155
0.591,0.5,0.128097,0.186045,-0.000930689
0.592,0.5,0.128283,0.185952,-0.000930224
0.593,0.5,0.128468,0.185859,-0.000929758
0.594,0.5,0.128654,0.185766,-0.000929294
0.595,0.5,0.12884,0.185673,-0.000928829
0.596,0.5,0.129025,0.18558,-0.000928365
0.597,0.5,0.129211,0.185487,-0.0009279
0.598,0.5,0.129396,0.185395,-0.000927436
0.599,0.5,0.129582,0.185302,-0.000926973
0.6,0.5,0.129767,0.185209,-0.000926509
0.601,0.5,0.129952,0.185117,-0.000926046
0.602,0.5,0.130137,0.185024,-0.000925583
0.603,0.5,0.130322,0.184932,-0.00092512
0.604,0.5,0.130507,0.184839,-0.000924658
0.605,0.5,0.130691,0.184747,-0.000924195
0.606,0.5,0.130876,0.184654,-0.000923733
0.607,0.5,0.131061,0.184562,-0.000923271
0.608,0.5,0.131245,0.18447,-0.00092281
0.609,0.5,0.13143,0.184377,-0.000922348
0.61,0.5,0.131614,0.184285,-0.000921887
0.611,0.5,0.131798,0.184193,-0.000921426
0.612,0.5,0.131982,0.184101,-0.000920965
0.613,0.5,0.132166,0.184009,-0.000920505
0.614,0.5,0.13235,0.183917,-0.000920045
0.615,0.5,0.132534,0.183825,-0.000919585
0.616,0.5,0.132718,0.183733,-0.000919125
0.617,0.5,0.132901,0.183641,-0.000918665
0.618,0.5,0.133085,0.183549,-0.000918206
0.619,0.5,0.133268,0.183458,-0.000917747
0.62,0.5,0.133452,0.183366,-0.000917288
0.621,0.5,0.133635,0.183274,-0.000916829
0.622,0.5,0.133818,0.183183,-0.000916371
0.623,0.5,0.134001,0.183091,-0.000915913
0.624,0.5,0.134184,0.182999,-0.000915455
0.625,0.5,0.134367,0.182908,-0.000914997
0.626,0.5,0.13455,0.182816,-0.00091454
0.627,0.5,0.134733,0.182725,-0.000914082
0.628,0.5,0.134915,0.182634,-0.000913625
0.629,0.5,0.135098,0.182542,-0.000913168
0.63,0.5,0.13528,0.182451,-0.000912712
0.631,0.5,0.135463,0.18236,-0.000912255
0.632,0.5,0.135645,0.182269,-0.000911799
0.633,0.5,0.135827,0.182178,-0.000911343
0.634,0.5,0.136009,0.182086,-0.000910888
0.635,0.5,0.136191,0.181995,-0.000910432
0.636,0.5,0.136373,0.181904,-0.000909977
0.637,0.5,0.136555,0.181813,-0.000909522
0.638,0.5,0.136737,0.181723,-0.000909067
0.639,0.5,0.136918,0.181632,-0.000908613
0.64,0.5,0.1371,0.181541,-0.000908159
0.641,0.5,0.137281,0.18145,-0.000907704
0.642,0.5,0.137463,0.181359,-0.000907251
0.643,0.5,0.137644,0.181269,-0.000906797
0.644,0.5,0.137825,0.181178,-0.000906344
0.645,0.5,0.138006,0.181087,-0.00090589
0.646,0.5,0.138187,0.180997,-0.000905437
0.647,0.5,0.138368,0.180906,-0.000904985
0.648,0.5,0.138549,0.180816,-0.000904532
0.649,0.5,0.13873,0.180726,-0.00090408
0.65,0.5,0.13891,0.180635,-0.000903628
0.651,0.5,0.139091,0.180545,-0.000903176
0.652,0.5,0.139271,0.180455,-0.000902725
0.653,0.5,0.139452,0.180364,-0.000902273
0.654,0.5,0.139632,0.180274,-0.000901822
0.655,0.5,0.139812,0.180184,-0.000901371
0.656,0.5,0.139992,0.180094,-0.00090092
0.657,0.5,0.140172,0.180004,-0.00090047
0.658,0.5,0.140352,0.179914,-0.00090002
0.659,0.5,0.140532,0.179824,-0.00089957
0.66,0.5,0.140712,0.179734,-0.00089912
0.661,0.5,0.140891,0.179644,-0.00089867
0.662,0.5,0.141071,0.179554,-0.000898221
0.663,0.5,0.14125,0.179465,-0.000897772
0.664,0.5,0.14143,0.179375,-0.000897323
0.665,0.5,0.141609,0.179285,-0.000896874
0.666,0.5,0.141788,0.179196,-0.000896426
0.667,0.5,0.141967,0.179106,-0.000895978
0.668,0.5,0.142146,0.179016,-0.00089553
0.669,0.5,0.142325,0.178927,-0.000895082
0.67,0.5,0.142504,0.178837,-0.000894634
0.671,0.5,0.142683,0.178748,-0.000894187
0.672,0.5,0.142861,0.178659,-0.00089374
0.673,0.5,0.14304,0.178569,-0.000893293
0.674,0.5,0.143218,0.17848,-0.000892847
0.675,0.5,0.143397,0.178391,-0.0008924
0.676,0.5,0.143575,0.178302,-0.000891954
0.677,0.5,0.143753,0.178212,-0.000891508
0.678,0.5,0.143931,0.178123,-0.000891062
0.679,0.5,0.144109,0.178034,-0.000890617
0.68,0.5,0.144287,0.177945,-0.000890171
0.681,0.5,0.144465,0.177856,-0.000889726
0.682,0.5,0.144643,0.177767,-0.000889281
0.683,0.5,0.144821,0.177678,-0.000888837
0.684,0.5,0.144998,0.17759,-0.000888392
0.685,0.5,0.145176,0.177501,-0.000887948
0.686,0.5,0.145353,0.177412,-0.000887504
0.687,0.5,0.145531,0.177323,-0.00088706
0.688,0.5,0.145708,0.177235,-0.000886617
0.689,0.5,0.145885,0.177146,-0.000886174
0.69,0.5,0.146062,0.177058,-0.00088573
0.691,0.5,0.146239,0.176969,-0.000885288
0.692,0.5,0.146416,0.176881,-0.000884845
0.693,0.5,0.146593,0.176792,-0.000884403
0.694,0.5,0.146769,0.176704,-0.00088396
0.695,0.5,0.146946,0.176615,-0.000883518
0.696,0.5,0.147122,0.176527,-0.000883077
0.697,0.5,0.147299,0.176439,-0.000882635
0.698,0.5,0.147475,0.176351,-0.000882194
0.699,0.5,0.147652,0.176262,-0.000881753
0.7,0.5,0.147828,0.176174,-0.000881312
0.701,0.5,0.148004,0.176086,-0.000880871
0.702,0.5,0.14818,0.175998,-0.000880431
0.703,0.5,0.148356,0.17591,-0.00087999
0.704,0.5,0.148532,0.175822,-0.00087955
0.705,0.5,0.148707,0.175734,-0.000879111
0.706,0.5,0.148883,0.175646,-0.000878671
0.707,0.5,0.149058,0.175559,-0.000878232
0.708,0.5,0.149234,0.175471,-0.000877793
0.709,0.5,0.149409,0.175383,-0.000877354
0.71,0.5,0.149585,0.175295,-0.000876915
0.711,0.5,0.14976,0.175208,-0.000876477
0.712,0.5,0.149935,0.17512,-0.000876038
0.713,0.5,0.15011,0.175033,-0.0008756
0.714,0.5,0.150285,0.174945,-0.000875163
0.715,0.5,0.15046,0.174858,-0.000874725
0.716,0.5,0.150635,0.17477,-0.000874288
0.717,0.5,0.150809,0.174683,-0.000873851
0.718,0.5,0.150984,0.174595,-0.000873414
0.719,0.5,0.151158,0.174508,-0.000872977
0.72,0.5,0.151333,0.174421,-0.00087254
0.721,0.5,0.151507,0.174334,-0.000872104
0.722,0.5,0.151681,0.174246,-0.000871668
0.723,0.5,0.151856,0.174159,-0.000871232
0.724,0.5,0.15203,0.174072,-0.000870797
0.725,0.5,0.152204,0.173985,-0.000870361
0.726,0.5,0.152377,0.173898,-0.000869926
0.727,0.5,0.152551,0.173811,-0.000869491
0.728,0.5,0.152725,0.173724,-0.000869056
0.729,0.5,0.152899,0.173638,-0.000868622
0.73,0.5,0.153072,0.173551,-0.000868188
0.731,0.5,0.153246,0.173464,-0.000867753
0.732,0.5,0.153419,0.173377,-0.00086732
0.733,0.5,0.153592,0.17329,-0.000866886
0.734,0.5,0.153766,0.173204,-0.000866452
0.735,0.5,0.153939,0.173117,-0.000866019
0.736,0.5,0.154112,0.173031,-0.000865586
0.737,0.5,0.154285,0.172944,-0.000865153
0.738,0.5,0.154457,0.172858,-0.000864721
0.739,0.5,0.15463,0.172771,-0.000864288
0.74,0.5,0.154803,0.172685,-0.000863856
0.741,0.5,0.154976,0.172599,-0.000863424
0.742,0.5,0.155148,0.172512,-0.000862993
0.743,0.5,0.15532,0.172426,-0.000862561
0.744,0.5,0.155493,0.17234,-0.00086213
0.745,0.5,0.155665,0.172254,-0.000861699
0.746,0.5,0.155837,0.172167,-0.000861268
0.747,0.5,0.156009,0.172081,-0.000860837
0.748,0.5,0.156181,0.171995,-0.000860407
0.749,0.5,0.156353,0.171909,-0.000859977
0.75,0.5,0.156525,0.171823,-0.000859547
0.751,0.5,0.156697,0.171737,-0.000859117
0.752,0.5,0.156868,0.171652,-0.000858687
0.753,0.5,0.15704,0.171566,-0.000858258
0.754,0.5,0.157211,0.17148,-0.000857829
0.755,0.5,0.157383,0.171394,-0.0008574
0.756,0.5,0.157554,0.171309,-0.000856971
0.757,0.5,0.157725,0.171223,-0.000856543
0.758,0.5,0.157897,0.171137,-0.000856115
0.759,0.5,0.158068,0.171052,-0.000855687
0.76,0.5,0.158239,0.170966,-0.000855259
0.761,0.5,0.158409,0.170881,-0.000854831
0.762,0.5,0.15858,0.170795,-0.000854404
0.763,0.5,0.158751,0.17071,-0.000853976
0.764,0.5,0.158922,0.170625,-0.000853549
0.765,0.5,0.159092,0.170539,-0.000853123
0.766,0.5,0.159263,0.170454,-0.000852696
0.767,0.5,0.159433,0.170369,-0.00085227
0.768,0.5,0.159603,0.170284,-0.000851844
0.769,0.5,0.159773,0.170198,-0.000851418
0.77,0.5,0.159944,0.170113,-0.000850992
0.771,0.5,0.160114,0.170028,-0.000850566
0.772,0.5,0.160283,0.169943,-0.000850141
0.773,0.5,0.160453,0.169858,-0.000849716
0.774,0.5,0.160623,0.169773,-0.000849291
0.775,0.5,0.160793,0.169688,-0.000848867
0.776,0.5,0.160962,0.169604,-0.000848442
0.777,0.5,0.161132,0.169519,-0.000848018
0.778,0.5,0.161301,0.169434,-0.000847594
0.779,0.5,0.161471,0.169349,-0.00084717
0.78,0.5,0.16164,0.169265,-0.000846747
0.781,0.5,0.161809,0.16918,-0.000846323
0.782,0.5,0.161978,0.169095,-0.0008459
0.783,0.5,0.162147,0.169011,-0.000845477
0.784,0.5,0.162316,0.168926,-0.000845054
0.785,0.5,0.162485,0.168842,-0.000844632
0.786,0.5,0.162654,0.168757,-0.00084421
0.787,0.5,0.162822,0.168673,-0.000843787
0.788,0.5,0.162991,0.168589,-0.000843366
0.789,0.5,0.16316,0.168504,-0.000842944
0.79,0.5,0.163328,0.16842,-0.000842522
0.791,0.5,0.163496,0.168336,-0.000842101
0.792,0.5,0.163665,0.168252,-0.00084168
0.793,0.5,0.163833,0.168168,-0.000841259
0.794,0.5,0.164001,0.168084,-0.000840839
0.795,0.5,0.164169,0.168,-0.000840418
0.796,0.5,0.164337,0.167916,-0.000839998
0.797,0.5,0.164505,0.167832,-0.000839578
0.798,0.5,0.164672,0.167748,-0.000839158
0.799,0.5,0.16484,0.167664,-0.000838739
0.8,0.5,0.165008,0.16758,-0.000838319
0.801,0.5,0.165175,0.167496,-0.0008379
0.802,0.5,0.165342,0.167412,-0.000837481
0.803,0.5,0.16551,0.167329,-0.000837062
0.804,0.5,0.165677,0.167245,-0.000836644
0.805,0.5,0.165844,0.167161,-0.000836226
0.806,0.5,0.166011,0.167078,-0.000835807
0.807,0.5,0.166178,0.166994,-0.00083539
0.808,0.5,0.166345,0.166911,-0.000834972
0.809,0.5,0.166512,0.166827,-0.000834554
0.81,0.5,0.166679,0.166744,-0.000834137
0.811,0.5,0.166845,0.166661,-0.00083372
0.812,0.5,0.167012,0.166577,-0.000833303
0.813,0.5,0.167178,0.166494,-0.000832886
0.814,0.5,0.167345,0.166411,-0.00083247
0.815,0.5,0.167511,0.166328,-0.000832054
0.816,0.5,0.167677,0.166244,-0.000831638
0.817,0.5,0.167844,0.166161,-0.000831222
0.818,0.5,0.16801,0.166078,-0.000830806
0.819,0.5,0.168176,0.165995,-0.000830391
0.82,0.5,0.168342,0.165912,-0.000829976
0.821,0.5,0.168507,0.165829,-0.000829561
0.822,0.5,0.168673,0.165746,-0.000829146
0.823,0.5,0.168839,0.165663,-0.000828731
0.824,0.5,0.169004,0.165581,-0.000828317
0.825,0.5,0.16917,0.165498,-0.000827903
0.826,0.5,0.169335,0.165415,-0.000827489
0.827,0.5,0.169501,0.165332,-0.000827075
0.828,0.5,0.169666,0.16525,-0.000826662
0.829,0.5,0.169831,0.165167,-0.000826248
0.83,0.5,0.169996,0.165084,-0.000825835
0.831,0.5,0.170161,0.165002,-0.000825422
0.832,0.5,0.170326,0.164919,-0.00082501
0.833,0.5,0.170491,0.164837,-0.000824597
0.834,0.5,0.170656,0.164755,-0.000824185
0.835,0.5,0.17082,0.164672,-0.000823773
0.836,0.5,0.170985,0.16459,-0.000823361
0.837,0.5,0.171149,0.164508,-0.000822949
0.838,0.5,0.171314,0.164425,-0.000822538
0.839,0.5,0.171478,0.164343,-0.000822126
0.84,0.5,0.171642,0.164261,-0.000821715
0.841,0.5,0.171807,0.164179,-0.000821304
0.842,0.5,0.171971,0.164097,-0.000820894
0.843,0.5,0.172135,0.164015,-0.000820483
0.844,0.5,0.172299,0.163933,-0.000820073
0.845,0.5,0.172463,0.163851,-0.000819663
0.846,0.5,0.172626,0.163769,-0.000819253
0.847,0.5,0.17279,0.163687,-0.000818844
0.848,0.5,0.172954,0.163605,-0.000818434
0.849,0.5,0.173117,0.163523,-0.000818025
0.85,0.5,0.173281,0.163441,-0.000817616
0.851,0.5,0.173444,0.16336,-0.000817207
0.852,0.5,0.173607,0.163278,-0.000816799
0.853,0.5,0.17377,0.163196,-0.00081639
0.854,0.5,0.173934,0.163115,-0.000815982
0.855,0.5,0.174097,0.163033,-0.000815574
0.856,0.5,0.17426,0.162952,-0.000815166
0.857,0.5,0.174422,0.16287,-0.000814759
0.858,0.5,0.174585,0.162789,-0.000814351
0.859,0.5,0.174748,0.162707,-0.000813944
0.86,0.5,0.174911,0.162626,-0.000813537
0.861,0.5,0.175073,0.162545,-0.00081313
0.862,0.5,0.175236,0.162463,-0.000812724
0.863,0.5,0.175398,0.162382,-0.000812317
0.864,0.5,0.17556,0.162301,-0.000811911
0.865,0.5,0.175722,0.16222,-0.000811505
0.866,0.5,0.175885,0.162139,-0.000811099
0.867,0.5,0.176047,0.162058,-0.000810694
0.868,0.5,0.176209,0.161977,-0.000810289
0.869,0.5,0.17637,0.161896,-0.000809883
0.87,0.5,0.176532,0.161815,-0.000809479
0.871,0.5,0.176694,0.161734,-0.000809074
0.872,0.5,0.176856,0.161653,-0.000808669
0.873,0.5,0.177017,0.161572,-0.000808265
0.874,0.5,0.177179,0.161491,-0.000807861
0.875,0.5,0.17734,0.161411,-0.000807457
0.876,0.5,0.177502,0.16133,-0.000807053
0.877,0.5,0.177663,0.161249,-0.00080665
0.878,0.5,0.177824,0.161169,-0.000806246
0.879,0.5,0.177985,0.161088,-0.000805843
0.88,0.5,0.178146,0.161007,-0.00080544
0.881,0.5,0.178307,0.160927,-0.000805037
0.882,0.5,0.178468,0.160847,-0.000804635
0.883,0.5,0.178629,0.160766,-0.000804233
0.884,0.5,0.178789,0.160686,-0.000803831
0.885,0.5,0.17895,0.160605,-0.000803429
0.886,0.5,0.17911,0.160525,-0.000803027
0.887,0.5,0.179271,0.160445,-0.000802625
0.888,0.5,0.179431,0.160365,-0.000802224
0.889,0.5,0.179591,0.160284,-0.000801823
0.89,0.5,0.179752,0.160204,-0.000801422
0.891,0.5,0.179912,0.160124,-0.000801021
0.892,0.5,0.180072,0.160044,-0.000800621
0.893,0.5,0.180232,0.159964,-0.000800221
0.894,0.5,0.180392,0.159884,-0.00079982
0.895,0.5,0.180551,0.159804,-0.00079942
0.896,0.5,0.180711,0.159724,-0.000799021
0.897,0.5,0.180871,0.159644,-0.000798621
0.898,0.5,0.18103,0.159565,-0.000798222
0.899,0.5,0.18119,0.159485,-0.000797823
0.9,0.5,0.181349,0.159405,-0.000797424
0.901,0.5,0.181509,0.159325,-0.000797025
0.902,0.5,0.181668,0.159246,-0.000796627
0.903,0.5,0.181827,0.159166,-0.000796228
0.904,0.5,0.181986,0.159086,-0.00079583
0.905,0.5,0.182145,0.159007,-0.000795432
0.906,0.5,0.182304,0.158927,-0.000795035
0.907,0.5,0.182463,0.158848,-0.000794637
0.908,0.5,0.182622,0.158769,-0.00079424
0.909,0.5,0.18278,0.158689,-0.000793843
0.91,0.5,0.182939,0.15861,-0.000793446
0.911,0.5,0.183098,0.158531,-0.000793049
0.912,0.5,0.183256,0.158451,-0.000792653
0.913,0.5,0.183414,0.158372,-0.000792256
0.914,0.5,0.183573,0.158293,-0.00079186
0.915,0.5,0.183731,0.158214,-0.000791464
0.916,0.5,0.183889,0.158135,-0.000791068
0.917,0.5,0.184047,0.158056,-0.000790673
0.918,0.5,0.184205,0.157976,-0.000790278
0.919,0.5,0.184363,0.157897,-0.000789882
0.92,0.5,0.184521,0.157819,-0.000789487
0.921,0.5,0.184678,0.15774,-0.000789093
0.922,0.5,0.184836,0.157661,-0.000788698
0.923,0.5,0.184994,0.157582,-0.000788304
0.924,0.5,0.185151,0.157503,-0.00078791
0.925,0.5,0.185309,0.157424,-0.000787516
0.926,0.5,0.185466,0.157346,-0.000787122
0.927,0.5,0.185623,0.157267,-0.000786728
0.928,0.5,0.18578,0.157188,-0.000786335
0.929,0.5,0.185938,0.15711,-0.000785942
0.93,0.5,0.186095,0.157031,-0.000785549
0.931,0.5,0.186252,0.156953,-0.000785156
0.932,0.5,0.186408,0.156874,-0.000784764
0.933,0.5,0.186565,0.156796,-0.000784371
0.934,0.5,0.186722,0.156717,-0.000783979
0.935,0.5,0.186879,0.156639,-0.000783587
0.936,0.5,0.187035,0.156561,-0.000783195
0.937,0.5,0.187192,0.156482,-0.000782804
0.938,0.5,0.187348,0.156404,-0.000782412
0.939,0.5,0.187504,0.156326,-0.000782021
0.94,0.5,0.187661,0.156248,-0.00078163
0.941,0.5,0.187817,0.15617,-0.000781239
0.942,0.5,0.187973,0.156092,-0.000780849
0.943,0.5,0.188129,0.156014,-0.000780458
0.944,0.5,0.188285,0.155936,-0.000780068
0.945,0.5,0.188441,0.155858,-0.000779678
0.946,0.5,0.188596,0.15578,-0.000779288
0.947,0.5,0.188752,0.155702,-0.000778898
0.948,0.5,0.188908,0.155624,-0.000778509
0.949,0.5,0.189063,0.155546,-0.00077812
0.95,0.5,0.189219,0.155468,-0.000777731
0.951,0.5,0.189374,0.155391,-0.000777342
0.952,0.5,0.189529,0.155313,-0.000776953
0.953,0.5,0.189685,0.155235,-0.000776565
0.954,0.5,0.18984,0.155158,-0.000776176
0.955,0.5,0.189995,0.15508,-0.000775788
0.956,0.5,0.19015,0.155003,-0.0007754
0.957,0.5,0.190305,0.154925,-0.000775013
0.958,0.5,0.19046,0.154848,-0.000774625
0.959,0.5,0.190614,0.15477,-0.000774238
0.96,0.5,0.190769,0.154693,-0.000773851
0.961,0.5,0.190924,0.154615,-0.000773464
0.962,0.5,0.191078,0.154538,-0.000773077
0.963,0.5,0.191233,0.154461,-0.000772691
0.964,0.5,0.191387,0.154384,-0.000772304
0.965,0.5,0.191541,0.154306,-0.000771918
0.966,0.5,0.191696,0.154229,-0.000771532
0.967,0.5,0.19185,0.154152,-0.000771146
0.968,0.5,0.192004,0.154075,-0.000770761
0.969,0.5,0.192158,0.153998,-0.000770375
0.97,0.5,0.192312,0.153921,-0.00076999
0.971,0.5,0.192466,0.153844,-0.000769605
0.972,0.5,0.192619,0.153767,-0.00076922
0.973,0.5,0.192773,0.15369,-0.000768836
0.974,0.5,0.192927,0.153613,-0.000768451
0.975,0.5,0.19308,0.153537,-0.000768067
0.976,0.5,0.193234,0.15346,-0.000767683
0.977,0.5,0.193387,0.153383,-0.000767299
0.978,0.5,0.19354,0.153306,-0.000766916
0.979,0.5,0.193694,0.15323,-0.000766532
0.98,0.5,0.193847,0.153153,-0.000766149
0.981,0.5,0.194,0.153077,-0.000765766
0.982,0.5,0.194153,0.153,-0.000765383
0.983,0.5,0.194306,0.152924,-0.000765
0.984,0.5,0.194459,0.152847,-0.000764618
0.985,0.5,0.194611,0.152771,-0.000764235
0.986,0.5,0.194764,0.152694,-0.000763853
0.987,0.5,0.194917,0.152618,-0.000763471
0.988,0.5,0.195069,0.152542,-0.00076309
0.989,0.5,0.195222,0.152465,-0.000762708
0.99,0.5,0.195374,0.152389,-0.000762327
0.991,0.5,0.195526,0.152313,-0.000761946
0.992,0.5,0.195679,0.152237,-0.000761565
0.993,0.5,0.195831,0.152161,-0.000761184
0.994,0.5,0.195983,0.152085,-0.000760803
0.995,0.5,0.196135,0.152009,-0.000760423
0.996,0.5,0.196287,0.151933,-0.000760043
0.997,0.5,0.196439,0.151857,-0.000759663
0.998,0.5,0.196591,0.151781,-0.000759283
0.999,0.5,0.196742,0.151705,-0.000758903
1,0.5,0.196894,0.151629,-0.000758524
1.001,0.5,0.197045,0.151553,-0.000758144
1.002,0.5,0.197197,0.151477,-0.000757765
1.003,0.5,0.197348,0.151402,-0.000757386
1.004,0.5,0.1975,0.151326,-0.000757008
1.005,0.5,0.197651,0.15125,-0.000756629
1.006,0.5,0.197802,0.151175,-0.000756251
1.007,0.5,0.197953,0.151099,-0.000755873
1.008,0.5,0.198104,0.151023,-0.000755495
1.009,0.5,0.198255,0.150948,-0.000755117
1.01,0.5,0.198406,0.150872,-0.00075474
1.011,0.5,0.198557,0.150797,-0.000754362
1.012,0.5,0.198708,0.150722,-0.000753985
1.013,0.5,0.198858,0.150646,-0.000753608
1.014,0.5,0.199009,0.150571,-0.000753231
1.015,0.5,0.199159,0.150496,-0.000752855
1.016,0.5,0.19931,0.15042,-0.000752478
1.017,0.5,0.19946,0.150345,-0.000752102
1.018,0.5,0.19961,0.15027,-0.000751726
1.019,0.5,0.19976,0.150195,-0.00075135
1.02,0.5,0.199911,0.15012,-0.000750974
1.021,0.5,0.200061,0.150045,-0.000750599
1.022,0.5,0.200211,0.14997,-0.000750224
1.023,0.5,0.20036,0.149895,-0.000749848
1.024,0.5,0.20051,0.14982,-0.000749473
1.025,0.5,0.20066,0.149745,-0.000749099
1.026,0.5,0.20081,0.14967,-0.000748724
1.027,0.5,0.200959,0.149595,-0.00074835
1.028,0.5,0.201109,0.14952,-0.000747976
1.029,0.5,0.201258,0.149446,-0.000747602
1.03,0.5,0.201408,0.149371,-0.000747228
1.031,0.5,0.201557,0.149296,-0.000746854
1.032,0.5,0.201706,0.149222,-0.000746481
1.033,0.5,0.201855,0.149147,-0.000746108
1.034,0.5,0.202004,0.149072,-0.000745735
1.035,0.5,0.202153,0.148998,-0.000745362
1.036,0.5,0.202302,0.148923,-0.000744989
1.037,0.5,0.202451,0.148849,-0.000744617
1.038,0.5,0.2026,0.148774,-0.000744244
1.039,0.5,0.202749,0.1487,-0.000743872
1.04,0.5,0.202897,0.148626,-0.0007435
1.041,0.5,0.203046,0.148551,-0.000743128
1.042,0.5,0.203194,0.148477,-0.000742757
1.043,0.5,0.203343,0.148403,-0.000742385
1.044,0.5,0.203491,0.148329,-0.000742014
1.045,0.5,0.203639,0.148254,-0.000741643
1.046,0.5,0.203787,0.14818,-0.000741272
1.047,0.5,0.203936,0.148106,-0.000740902
1.048,0.5,0.204084,0.148032,-0.000740531
1.049,0.5,0.204232,0.147958,-0.000740161
1.05,0.5,0.204379,0.147884,-0.000739791
1.051,0.5,0.204527,0.14781,-0.000739421
1.052,0.5,0.204675,0.147736,-0.000739051
1.053,0.5,0.204823,0.147663,-0.000738682
1.054,0.5,0.20497,0.147589,-0.000738313
1.055,0.5,0.205118,0.147515,-0.000737943
1.056,0.5,0.205265,0.147441,-0.000737574
1.057,0.5,0.205413,0.147367,-0.000737206
1.058,0.5,0.20556,0.147294,-0.000736837
1.059,0.5,0.205707,0.14722,-0.000736469
1.06,0.5,0.205854,0.147146,-0.0007361
1.061,0.5,0.206001,0.147073,-0.000735732
1.062,0.5,0.206148,0.146999,-0.000735364
1.063,0.5,0.206295,0.146926,-0.000734997
1.064,0.5,0.206442,0.146852,-0.000734629
1.065,0.5,0.206589,0.146779,-0.000734262
1.066,0.5,0.206736,0.146706,-0.000733895
1.067,0.5,0.206882,0.146632,-0.000733528
1.068,0.5,0.207029,0.146559,-0.000733161
1.069,0.5,0.207175,0.146486,-0.000732795
1.07,0.5,0.207322,0.146412,-0.000732428
1.071,0.5,0.207468,0.146339,-0.000732062
1.072,0.5,0.207614,0.146266,-0.000731696
1.073,0.5,0.20776,0.146193,-0.00073133
1.074,0.5,0.207907,0.14612,-0.000730964
1.075,0.5,0.208053,0.146047,-0.000730599
1.076,0.5,0.208199,0.145974,-0.000730234
1.077,0.5,0.208344,0.145901,-0.000729868
1.078,0.5,0.20849,0.145828,-0.000729504
1.079,0.5,0.208636,0.145755,-0.000729139
1.08,0.5,0.208782,0.145682,-0.000728774
1.081,0.5,0.208927,0.145609,-0.00072841
1.082,0.5,0.209073,0.145536,-0.000728046
1.083,0.5,0.209218,0.145464,-0.000727682
1.084,0.5,0.209364,0.145391,-0.000727318
1.085,0.5,0.209509,0.145318,-0.000726954
1.086,0.5,0.209654,0.145245,-0.000726591
1.087,0.5,0.209799,0.145173,-0.000726227
1.088,0.5,0.209945,0.1451,-0.000725864
1.089,0.5,0.21009,0.145028,-0.000725501
1.09,0.5,0.210235,0.144955,-0.000725139
1.091,0.5,0.210379,0.144883,-0.000724776
1.092,0.5,0.210524,0.14481,-0.000724414
1.093,0.5,0.210669,0.144738,-0.000724051
1.094,0.5,0.210814,0.144665,-0.000723689
1.095,0.5,0.210958,0.144593,-0.000723327
1.096,0.5,0.211103,0.144521,-0.000722966
1.097,0.5,0.211247,0.144449,-0.000722604
1.098,0.5,0.211392,0.144376,-0.000722243
1.099,0.5,0.211536,0.144304,-0.000721882
1.1,0.5,0.21168,0.144232,-0.000721521
1.101,0.5,0.211824,0.14416,-0.00072116
